w,q2,cos_theta,phi,y,yerr
1.35,2,0.4,1.25664,2.93617,1.71353
1.35,2,0.4,1.5708,11.2055,3.34746
1.35,2,0.4,1.88496,18.3297,4.28132
1.35,2,0.4,2.19911,1.95,1.39642
1.35,2,0.4,2.51327,11.7483,3.42757
1.35,2,0.4,2.82743,8.3506,2.88974
1.35,2,0.4,3.14159,13.2468,3.63961
1.35,2,0.4,3.45575,6.2186,2.49371
1.35,2,0.4,3.76991,15.3568,3.91877
1.35,2,0.4,4.08407,3.72477,1.92997
1.35,2,0.4,4.39823,16.6892,4.08524
1.35,2,0.4,4.71239,25.76,5.07543
1.35,2,0.4,5.02655,5.28682,2.29931
1.35,2,0.4,5.34071,19.561,4.42278
1.35,2,0.4,5.65487,18.8478,4.34141
1.35,2,0.6,0.314159,55.0556,7.41994
1.35,2,0.6,0.942478,17.4,4.17133
1.35,2,0.6,1.25664,17.7722,4.2157
1.35,2,0.6,1.5708,10.625,3.2596
1.35,2,0.6,1.88496,55.4386,7.44571
1.35,2,0.6,2.19911,40.8857,6.39419
1.35,2,0.6,2.51327,51.2627,7.1598
1.35,2,0.6,2.82743,49.0205,7.00147
1.35,2,0.6,3.14159,19.3267,4.39621
1.35,2,0.6,3.45575,39.9028,6.31687
1.35,2,0.6,3.76991,30.4651,5.51952
1.35,2,0.6,4.08407,23.8163,4.8802
1.35,2,0.6,4.39823,24.469,4.94661
1.35,2,0.6,4.71239,8.43333,2.90402
1.35,2,0.6,5.02655,24.6818,4.96808
1.35,2,0.6,5.65487,20.3043,4.50603
1.35,2,0.6,5.96903,43.1538,6.56916
1.35,2,0.8,0.314159,158.318,12.5825
1.35,2,0.8,0.628319,77.0811,8.77958
1.35,2,0.8,0.942478,70.95,8.42318
1.35,2,0.8,1.25664,62.625,7.9136
1.35,2,0.8,1.5708,62.7727,7.92292
1.35,2,0.8,1.88496,50.7438,7.12347
1.35,2,0.8,2.19911,63.0544,7.94068
1.35,2,0.8,2.51327,50.1701,7.08308
1.35,2,0.8,2.82743,56.6514,7.52671
1.35,2,0.8,3.14159,61.1523,7.81999
1.35,2,0.8,3.45575,82.8125,9.10014
1.35,2,0.8,3.76991,107.216,10.3545
1.35,2,0.8,4.08407,87.1713,9.33656
1.35,2,0.8,4.39823,63.8189,7.98867
1.35,2,0.8,4.71239,71.0376,8.42838
1.35,2,0.8,5.34071,67.1923,8.19709
1.35,2,0.8,5.65487,47.8171,6.91499
1.35,2,0.8,5.96903,102.226,10.1107
1.35,2.5,-0.6,0.314159,0.166667,0.408248
1.35,2.5,-0.6,2.51327,0.276923,0.526235
1.35,2.5,-0.6,3.45575,0.0192308,0.138675
1.35,2.5,-0.6,4.39823,0.0243902,0.156174
1.35,2.5,-0.6,4.71239,0.0217391,0.147442
1.35,2.5,-0.6,5.02655,0.0526316,0.229416
1.35,2.5,-0.4,1.88496,0.0309278,0.175863
1.35,2.5,-0.4,2.19911,0.0217391,0.147442
1.35,2.5,-0.4,3.14159,0.288462,0.537086
1.35,2.5,-0.4,3.45575,0.047619,0.218218
1.35,2.5,-0.4,4.08407,0.275862,0.525226
1.35,2.5,-0.4,4.39823,0.0606061,0.246183
1.35,2.5,-0.4,5.65487,0.0714286,0.267261
1.35,2.5,-0.2,0.942478,0.166667,0.408248
1.35,2.5,-0.2,1.5708,0.025,0.158114
1.35,2.5,-0.2,1.88496,0.105263,0.324443
1.35,2.5,-0.2,2.82743,0.0967742,0.311086
1.35,2.5,-0.2,3.14159,0.04,0.2
1.35,2.5,-0.2,3.45575,0.0240964,0.15523
1.35,2.5,-0.2,3.76991,0.0481928,0.219529
1.35,2.5,-0.2,4.08407,1.04762,1.02353
1.35,2.5,-0.2,4.39823,0.24,0.489898
1.35,2.5,-0.2,4.71239,0.0153846,0.124035
1.35,2.5,-0.2,5.02655,0.338983,0.582223
1.35,2.5,0,0.942478,0.03125,0.176777
1.35,2.5,0,1.25664,0.243243,0.493197
1.35,2.5,0,1.5708,0.458333,0.677003
1.35,2.5,0,1.88496,3.7037,1.9245
1.35,2.5,0,2.19911,0.08,0.282843
1.35,2.5,0,2.51327,0.12766,0.357295
1.35,2.5,0,2.82743,0.435484,0.659912
1.35,2.5,0,3.14159,0.291667,0.540062
1.35,2.5,0,3.45575,1.85294,1.36123
1.35,2.5,0,3.76991,0.974684,0.987261
1.35,2.5,0,4.08407,0.733333,0.856349
1.35,2.5,0,4.39823,0.0689655,0.262613
1.35,2.5,0,4.71239,0.8,0.894427
1.35,2.5,0,5.02655,0.12766,0.357295
1.35,2.5,0,5.34071,0.14,0.374166
1.35,2.5,0,5.65487,0.423077,0.650444
1.35,2.5,0.2,0.942478,0.0681818,0.261116
1.35,2.5,0.2,1.25664,0.724138,0.850963
1.35,2.5,0.2,1.5708,6.26415,2.50283
1.35,2.5,0.2,1.88496,2.29412,1.51463
1.35,2.5,0.2,2.51327,1.33333,1.1547
1.35,2.5,0.2,2.82743,1,1
1.35,2.5,0.2,3.14159,0.859375,0.927025
1.35,2.5,0.2,3.45575,2.59259,1.61015
1.35,2.5,0.2,3.76991,1.26,1.1225
1.35,2.5,0.2,4.08407,0.54,0.734847
1.35,2.5,0.2,4.39823,2.27027,1.50674
1.35,2.5,0.2,4.71239,2.0339,1.42615
1.35,2.5,0.2,5.02655,3.4918,1.86864
1.35,2.5,0.2,5.34071,0.639344,0.79959
1.35,2.5,0.2,5.65487,0.578947,0.760886
1.35,2.5,0.4,0.628319,2.38462,1.54422
1.35,2.5,0.4,0.942478,5.44737,2.33396
1.35,2.5,0.4,1.25664,2.10526,1.45095
1.35,2.5,0.4,1.5708,0.371681,0.609657
1.35,2.5,0.4,1.88496,1.3,1.14018
1.35,2.5,0.4,2.19911,10.9848,3.31434
1.35,2.5,0.4,2.51327,2.74468,1.65671
1.35,2.5,0.4,2.82743,3.80392,1.95036
1.35,2.5,0.4,3.14159,2.82569,1.68098
1.35,2.5,0.4,3.45575,4.35821,2.08763
1.35,2.5,0.4,3.76991,2.49351,1.57908
1.35,2.5,0.4,4.08407,1.01754,1.00873
1.35,2.5,0.4,4.39823,0.425,0.65192
1.35,2.5,0.4,4.71239,3.51111,1.8738
1.35,2.5,0.4,5.34071,0.235294,0.485071
1.35,2.5,0.4,5.65487,0.738095,0.859125
1.35,2.5,0.6,0.314159,8.95652,2.99274
1.35,2.5,0.6,0.628319,11.2632,3.35606
1.35,2.5,0.6,0.942478,6.86957,2.62099
1.35,2.5,0.6,1.25664,7.54762,2.74729
1.35,2.5,0.6,1.5708,4.45902,2.11164
1.35,2.5,0.6,1.88496,1.21311,1.10141
1.35,2.5,0.6,2.19911,7.28916,2.69984
1.35,2.5,0.6,2.51327,6.02963,2.45553
1.35,2.5,0.6,2.82743,22.5532,4.74902
1.35,2.5,0.6,3.14159,10.725,3.2749
1.35,2.5,0.6,3.45575,8.76647,2.96082
1.35,2.5,0.6,3.76991,8.04598,2.83654
1.35,2.5,0.6,4.08407,6.54867,2.55904
1.35,2.5,0.6,4.39823,11.3086,3.36283
1.35,2.5,0.6,4.71239,11.3793,3.37332
1.35,2.5,0.6,5.02655,1.75949,1.32646
1.35,2.5,0.6,5.96903,8.31579,2.88371
1.35,2.5,0.8,0.314159,22.5789,4.75173
1.35,2.5,0.8,0.628319,19.4118,4.40588
1.35,2.5,0.8,0.942478,25.9322,5.09237
1.35,2.5,0.8,1.25664,23.0597,4.80205
1.35,2.5,0.8,1.5708,17.5909,4.19415
1.35,2.5,0.8,1.88496,20.1825,4.49249
1.35,2.5,0.8,2.19911,32.0491,5.66119
1.35,2.5,0.8,2.51327,18.3962,4.28908
1.35,2.5,0.8,2.82743,21.2121,4.60566
1.35,2.5,0.8,3.14159,15.9598,3.99497
1.35,2.5,0.8,3.45575,27.1722,5.2127
1.35,2.5,0.8,3.76991,19.8315,4.45325
1.35,2.5,0.8,4.08407,16.1589,4.01982
1.35,2.5,0.8,4.39823,21.8012,4.66918
1.35,2.5,0.8,4.71239,14.7671,3.8428
1.35,2.5,0.8,5.02655,31.8904,5.64716
1.35,2.5,0.8,5.34071,6.36765,2.52342
1.35,2.5,0.8,5.65487,11.3889,3.37474
1.35,2.5,0.8,5.96903,29.2258,5.40609
1.35,3,-0.4,1.25664,2.55,1.59687
1.35,3,-0.4,2.82743,0.0555556,0.235702
1.35,3,-0.4,3.76991,0.0909091,0.301511
1.35,3,-0.2,1.5708,0.0952381,0.308607
1.35,3,-0.2,2.82743,0.0217391,0.147442
1.35,3,-0.2,3.14159,0.025641,0.160128
1.35,3,-0.2,3.45575,0.130435,0.361158
1.35,3,-0.2,4.08407,0.0357143,0.188982
1.35,3,-0.2,4.39823,0.857143,0.92582
1.35,3,-0.2,5.02655,0.0810811,0.284747
1.35,3,-0.2,5.65487,0.0909091,0.301511
1.35,3,0,0.942478,0.0909091,0.301511
1.35,3,0,1.88496,0.0487805,0.220863
1.35,3,0,2.19911,0.169492,0.411693
1.35,3,0,2.82743,0.2,0.447214
1.35,3,0,3.14159,0.210526,0.458831
1.35,3,0,3.45575,0.0694444,0.263523
1.35,3,0,4.71239,0.04,0.2
1.35,3,0,5.02655,0.0322581,0.179605
1.35,3,0,5.34071,0.235294,0.485071
1.35,3,0,5.65487,0.608696,0.780189
1.35,3,0.2,0.942478,0.478261,0.691564
1.35,3,0.2,1.5708,0.0555556,0.235702
1.35,3,0.2,1.88496,0.133333,0.365148
1.35,3,0.2,2.19911,0.08,0.282843
1.35,3,0.2,2.51327,0.163265,0.404061
1.35,3,0.2,2.82743,0.369231,0.607644
1.35,3,0.2,3.14159,0.15,0.387298
1.35,3,0.2,3.45575,0.057971,0.240772
1.35,3,0.2,3.76991,0.444444,0.666667
1.35,3,0.2,4.08407,0.193548,0.439941
1.35,3,0.2,4.71239,0.181818,0.426401
1.35,3,0.2,5.02655,0.315789,0.561951
1.35,3,0.2,5.34071,0.4,0.632456
1.35,3,0.2,5.65487,0.333333,0.57735
1.35,3,0.4,0.942478,0.714286,0.845154
1.35,3,0.4,1.88496,1.28571,1.13389
1.35,3,0.4,2.19911,0.166667,0.408248
1.35,3,0.4,2.51327,0.0952381,0.308607
1.35,3,0.4,2.82743,0.0481928,0.219529
1.35,3,0.4,3.14159,0.319149,0.564933
1.35,3,0.4,3.45575,2.84848,1.68775
1.35,3,0.4,3.76991,0.174419,0.417635
1.35,3,0.4,4.08407,0.0833333,0.288675
1.35,3,0.4,4.71239,1.28846,1.1351
1.35,3,0.4,5.02655,2.0625,1.43614
1.35,3,0.4,5.34071,0.47619,0.690066
1.35,3,0.6,0.314159,0.947368,0.973329
1.35,3,0.6,0.628319,7.2,2.68328
1.35,3,0.6,1.25664,6.18182,2.48633
1.35,3,0.6,1.5708,0.580645,0.762001
1.35,3,0.6,1.88496,0.619048,0.786796
1.35,3,0.6,2.19911,1.73913,1.31876
1.35,3,0.6,2.51327,3.6383,1.90743
1.35,3,0.6,2.82743,0.66055,0.812743
1.35,3,0.6,3.14159,0.991736,0.995859
1.35,3,0.6,3.45575,1.25806,1.12163
1.35,3,0.6,3.76991,0.982906,0.991416
1.35,3,0.6,4.08407,1.2,1.09545
1.35,3,0.6,4.39823,2.86364,1.69223
1.35,3,0.6,4.71239,2.13043,1.4596
1.35,3,0.6,5.65487,1.55556,1.24722
1.35,3,0.8,0.314159,4,2
1.35,3,0.8,0.628319,6.45946,2.54155
1.35,3,0.8,1.25664,4.17073,2.04224
1.35,3,0.8,1.5708,3.67742,1.91766
1.35,3,0.8,1.88496,18.9873,4.35745
1.35,3,0.8,2.19911,4.55357,2.13391
1.35,3,0.8,2.51327,4.27338,2.06722
1.35,3,0.8,2.82743,5.04167,2.24537
1.35,3,0.8,3.14159,15.3039,3.91202
1.35,3,0.8,3.45575,14.24,3.77359
1.35,3,0.8,3.76991,2.88636,1.69893
1.35,3,0.8,4.08407,4.93043,2.22046
1.35,3,0.8,4.39823,10.0215,3.16568
1.35,3,0.8,4.71239,7.77419,2.78822
1.35,3,0.8,5.02655,21.6949,4.65778
1.35,3,0.8,5.34071,15.3793,3.92165
1.35,3,0.8,5.65487,4.83333,2.19848
1.35,3,0.8,5.96903,5.43243,2.33076
1.375,1.5,-0.6,3.76991,2,1.41421
1.375,1.5,-0.6,5.65487,0.166667,0.408248
1.375,1.5,-0.4,1.88496,0.0714286,0.267261
1.375,1.5,-0.4,2.82743,27,5.19615
1.375,1.5,-0.4,3.45575,0.142857,0.377964
1.375,1.5,-0.4,5.96903,0.666667,0.816497
1.375,1.5,-0.2,1.25664,0.4,0.632456
1.375,1.5,-0.2,1.88496,0.47619,0.690066
1.375,1.5,-0.2,2.82743,0.294118,0.542326
1.375,1.5,0,1.88496,4.58333,2.14087
1.375,1.5,0,2.19911,0.923077,0.960769
1.375,1.5,0,2.82743,0.0740741,0.272166
1.375,1.5,0,3.45575,0.527778,0.726483
1.375,1.5,0,3.76991,0.347826,0.589768
1.375,1.5,0,4.39823,2.71429,1.64751
1.375,1.5,0,5.02655,0.5,0.707107
1.375,1.5,0,5.34071,0.941176,0.970143
1.375,1.5,0,5.65487,10,3.16228
1.375,1.5,0.2,0.942478,12.2222,3.49603
1.375,1.5,0.2,1.25664,0.590909,0.768706
1.375,1.5,0.2,1.88496,1.21622,1.10282
1.375,1.5,0.2,2.51327,1.23077,1.1094
1.375,1.5,0.2,2.82743,1.38095,1.17514
1.375,1.5,0.2,3.14159,1.60976,1.26876
1.375,1.5,0.2,3.45575,10.625,3.2596
1.375,1.5,0.2,3.76991,0.608696,0.780189
1.375,1.5,0.2,4.39823,2.11111,1.45297
1.375,1.5,0.2,4.71239,2.14815,1.46566
1.375,1.5,0.2,5.65487,34,5.83095
1.375,1.5,0.2,5.96903,30,5.47723
1.375,1.5,0.4,0.628319,8.5,2.91548
1.375,1.5,0.4,1.25664,3.20833,1.79118
1.375,1.5,0.4,1.5708,9.61538,3.10087
1.375,1.5,0.4,1.88496,8.47368,2.91096
1.375,1.5,0.4,2.19911,94.8,9.73653
1.375,1.5,0.4,2.82743,0.897959,0.947607
1.375,1.5,0.4,3.76991,8.43478,2.90427
1.375,1.5,0.4,4.08407,1.53659,1.23959
1.375,1.5,0.4,5.02655,7.04,2.6533
1.375,1.5,0.6,0.314159,25.7778,5.07718
1.375,1.5,0.6,1.5708,70.5,8.39643
1.375,1.5,0.6,2.51327,7.63333,2.76285
1.375,1.5,0.6,2.82743,8.36,2.89137
1.375,1.5,0.6,3.14159,28.7838,5.36505
1.375,1.5,0.6,3.45575,14.381,3.79222
1.375,1.5,0.6,3.76991,20.3333,4.50925
1.375,1.5,0.6,4.08407,5.23913,2.28891
1.375,1.5,0.8,0.314159,68.375,8.26892
1.375,1.5,0.8,0.628319,17.9048,4.2314
1.375,1.5,0.8,1.25664,120,10.9545
1.375,1.5,0.8,2.19911,63.4848,7.96774
1.375,1.5,0.8,2.51327,139.348,11.8046
1.375,1.5,0.8,2.82743,29.8049,5.45938
1.375,1.5,0.8,3.45575,34.1455,5.84341
1.375,1.5,0.8,3.76991,15.0667,3.88158
1.375,1.5,0.8,4.39823,32.3684,5.68933
1.375,1.5,0.8,4.71239,28.95,5.38052
1.375,2,-0.8,2.19911,0.153846,0.392232
1.375,2,-0.6,0.942478,0.32,0.565685
1.375,2,-0.6,1.25664,1.2,1.09545
1.375,2,-0.6,2.19911,0.0677966,0.260378
1.375,2,-0.6,2.51327,0.030303,0.174078
1.375,2,-0.6,3.14159,0.0384615,0.196116
1.375,2,-0.6,3.45575,0.103448,0.321634
1.375,2,-0.6,4.08407,0.166667,0.408248
1.375,2,-0.6,4.39823,0.121951,0.349215
1.375,2,-0.6,5.34071,0.142857,0.377964
1.375,2,-0.4,0.628319,0.5,0.707107
1.375,2,-0.4,0.942478,2.125,1.45774
1.375,2,-0.4,1.5708,0.954545,0.977008
1.375,2,-0.4,1.88496,0.135135,0.367607
1.375,2,-0.4,2.19911,0.245098,0.495074
1.375,2,-0.4,2.51327,0.510638,0.71459
1.375,2,-0.4,2.82743,0.0344828,0.185695
1.375,2,-0.4,3.14159,0.148148,0.3849
1.375,2,-0.4,3.45575,0.0943396,0.307148
1.375,2,-0.4,3.76991,0.030303,0.174078
1.375,2,-0.4,4.39823,0.328125,0.572822
1.375,2,-0.4,4.71239,0.557377,0.746577
1.375,2,-0.4,5.02655,0.177778,0.421637
1.375,2,-0.4,5.96903,0.333333,0.57735
1.375,2,-0.2,0.628319,0.363636,0.603023
1.375,2,-0.2,0.942478,15.5556,3.94405
1.375,2,-0.2,1.25664,1.85106,1.36054
1.375,2,-0.2,1.5708,0.288136,0.536783
1.375,2,-0.2,1.88496,0.45,0.67082
1.375,2,-0.2,2.19911,0.752212,0.867302
1.375,2,-0.2,2.51327,1.19355,1.0925
1.375,2,-0.2,2.82743,0.551724,0.742781
1.375,2,-0.2,3.14159,2.24,1.49666
1.375,2,-0.2,3.45575,0.298013,0.545906
1.375,2,-0.2,3.76991,1.35652,1.1647
1.375,2,-0.2,4.39823,0.344828,0.58722
1.375,2,-0.2,4.71239,0.568627,0.754074
1.375,2,-0.2,5.02655,0.45,0.67082
1.375,2,-0.2,5.34071,2.58,1.60624
1.375,2,0,0.942478,3.6,1.89737
1.375,2,0,1.25664,5.19481,2.27921
1.375,2,0,1.5708,5.91549,2.43218
1.375,2,0,1.88496,8.07299,2.8413
1.375,2,0,2.19911,0.509091,0.713506
1.375,2,0,2.51327,2.85714,1.69031
1.375,2,0,2.82743,7.85593,2.80284
1.375,2,0,3.14159,4.95,2.22486
1.375,2,0,3.45575,1.18868,1.09027
1.375,2,0,3.76991,0.517986,0.719712
1.375,2,0,4.08407,5.02174,2.24092
1.375,2,0,4.39823,1.82278,1.35011
1.375,2,0,4.71239,4.46565,2.11321
1.375,2,0,5.02655,3.86667,1.96638
1.375,2,0,5.34071,2.5,1.58114
1.375,2,0.2,0.628319,3.11765,1.76569
1.375,2,0.2,0.942478,7.17742,2.67907
1.375,2,0.2,1.25664,8.94737,2.99122
1.375,2,0.2,1.5708,3.76415,1.94014
1.375,2,0.2,1.88496,3.9375,1.98431
1.375,2,0.2,2.19911,10.1818,3.1909
1.375,2,0.2,2.51327,1.95918,1.39971
1.375,2,0.2,2.82743,4.15094,2.03739
1.375,2,0.2,3.14159,4.66321,2.15945
1.375,2,0.2,3.45575,5.09524,2.25726
1.375,2,0.2,3.76991,5.94152,2.43752
1.375,2,0.2,4.08407,9.28713,3.04748
1.375,2,0.2,4.39823,22.1094,4.70206
1.375,2,0.2,4.71239,5.26786,2.29518
1.375,2,0.2,5.02655,3.97203,1.99299
1.375,2,0.2,5.34071,22.5918,4.75309
1.375,2,0.2,5.65487,6.32836,2.51562
1.375,2,0.2,5.96903,6.21429,2.49285
1.375,2,0.4,0.628319,17.5,4.1833
1.375,2,0.4,0.942478,18.3409,4.28263
1.375,2,0.4,1.25664,5.45455,2.3355
1.375,2,0.4,1.5708,8.75,2.95804
1.375,2,0.4,1.88496,10.9767,3.31312
1.375,2,0.4,2.19911,29.2958,5.41256
1.375,2,0.4,2.51327,8.89412,2.9823
1.375,2,0.4,2.82743,14.5929,3.82006
1.375,2,0.4,3.14159,16.1278,4.01595
1.375,2,0.4,3.45575,15.0585,3.88053
1.375,2,0.4,3.76991,8.69697,2.94906
1.375,2,0.4,4.08407,3.73864,1.93356
1.375,2,0.4,4.39823,12.1538,3.48624
1.375,2,0.4,4.71239,9.47561,3.07825
1.375,2,0.4,5.02655,18.8136,4.33746
1.375,2,0.4,5.34071,8.16667,2.85774
1.375,2,0.4,5.65487,13.2329,3.6377
1.375,2,0.4,5.96903,15.1915,3.89763
1.375,2,0.6,0.314159,65.2381,8.07701
1.375,2,0.6,0.942478,22.0345,4.69409
1.375,2,0.6,1.25664,14.469,3.80382
1.375,2,0.6,1.5708,14,3.74166
1.375,2,0.6,1.88496,24.6875,4.96865
1.375,2,0.6,2.19911,36,6
1.375,2,0.6,2.51327,28.6288,5.35059
1.375,2,0.6,2.82743,17.1808,4.14497
1.375,2,0.6,3.14159,30.6263,5.53411
1.375,2,0.6,3.45575,33.5556,5.79272
1.375,2,0.6,3.76991,49.5217,7.03717
1.375,2,0.6,4.08407,22.8632,4.78155
1.375,2,0.6,4.39823,48.4016,6.95712
1.375,2,0.6,4.71239,45.7627,6.76481
1.375,2,0.6,5.02655,9.35,3.05778
1.375,2,0.6,5.34071,28.9412,5.3797
1.375,2,0.6,5.65487,9.83721,3.13643
1.375,2,0.8,0.314159,152.6,12.3531
1.375,2,0.8,0.628319,141.059,11.8768
1.375,2,0.8,0.942478,67.3061,8.20403
1.375,2,0.8,1.25664,127.127,11.2751
1.375,2,0.8,1.5708,24.3774,4.93734
1.375,2,0.8,1.88496,54.4406,7.37838
1.375,2,0.8,2.19911,155.685,12.4774
1.375,2,0.8,2.51327,80.8173,8.98984
1.375,2,0.8,2.82743,65.6376,8.1017
1.375,2,0.8,3.14159,84.9892,9.21896
1.375,2,0.8,3.45575,73.7086,8.58537
1.375,2,0.8,3.76991,74.689,8.64228
1.375,2,0.8,4.08407,135.409,11.6365
1.375,2,0.8,4.39823,129.768,11.3916
1.375,2,0.8,4.71239,81.2977,9.01652
1.375,2,0.8,5.02655,122.602,11.0726
1.375,2,0.8,5.34071,98.6133,9.93042
1.375,2,0.8,5.65487,74.6379,8.63932
1.375,2,0.8,5.96903,115.214,10.7338
1.375,2.5,-0.8,2.19911,0.0833333,0.288675
1.375,2.5,-0.8,2.51327,0.0833333,0.288675
1.375,2.5,-0.6,4.08407,0.047619,0.218218
1.375,2.5,-0.6,4.39823,0.0588235,0.242536
1.375,2.5,-0.4,0.628319,0.0416667,0.204124
1.375,2.5,-0.4,1.88496,0.0517241,0.227429
1.375,2.5,-0.4,2.51327,0.0434783,0.208514
1.375,2.5,-0.4,2.82743,0.263158,0.512989
1.375,2.5,-0.4,4.71239,0.0232558,0.152499
1.375,2.5,-0.4,5.02655,0.0169492,0.130189
1.375,2.5,-0.2,1.25664,0.214286,0.46291
1.375,2.5,-0.2,1.5708,0.0425532,0.206284
1.375,2.5,-0.2,1.88496,0.105263,0.324443
1.375,2.5,-0.2,2.19911,0.258621,0.508548
1.375,2.5,-0.2,2.51327,0.205128,0.452911
1.375,2.5,-0.2,3.14159,0.0375,0.193649
1.375,2.5,-0.2,3.45575,0.0384615,0.196116
1.375,2.5,-0.2,3.76991,0.35,0.591608
1.375,2.5,-0.2,4.08407,0.25,0.5
1.375,2.5,-0.2,4.39823,0.0930233,0.304997
1.375,2.5,-0.2,4.71239,0.257143,0.507093
1.375,2.5,-0.2,5.02655,0.0566038,0.237915
1.375,2.5,-0.2,5.34071,0.047619,0.218218
1.375,2.5,0,0.942478,0.105263,0.324443
1.375,2.5,0,1.25664,0.5,0.707107
1.375,2.5,0,1.5708,0.0517241,0.227429
1.375,2.5,0,1.88496,0.8,0.894427
1.375,2.5,0,2.19911,0.310345,0.557086
1.375,2.5,0,2.51327,0.772727,0.879049
1.375,2.5,0,2.82743,0.394737,0.628281
1.375,2.5,0,3.14159,1.41667,1.19024
1.375,2.5,0,3.45575,0.136986,0.370117
1.375,2.5,0,3.76991,1.53061,1.23718
1.375,2.5,0,4.08407,1.44681,1.20283
1.375,2.5,0,4.39823,0.152174,0.390095
1.375,2.5,0,4.71239,0.028169,0.167836
1.375,2.5,0,5.02655,0.590909,0.768706
1.375,2.5,0,5.34071,0.133333,0.365148
1.375,2.5,0,5.65487,0.5,0.707107
1.375,2.5,0.2,0.942478,1.54167,1.24164
1.375,2.5,0.2,1.25664,0.230769,0.480384
1.375,2.5,0.2,1.5708,3.02817,1.74016
1.375,2.5,0.2,1.88496,4.7625,2.18232
1.375,2.5,0.2,2.19911,1.60784,1.26801
1.375,2.5,0.2,2.51327,0.159091,0.398862
1.375,2.5,0.2,2.82743,1.84211,1.35724
1.375,2.5,0.2,3.14159,0.538462,0.733799
1.375,2.5,0.2,3.45575,1.24615,1.11631
1.375,2.5,0.2,3.76991,0.459184,0.677631
1.375,2.5,0.2,4.08407,4.45946,2.11174
1.375,2.5,0.2,4.39823,5.84211,2.41704
1.375,2.5,0.2,4.71239,0.347368,0.58938
1.375,2.5,0.2,5.02655,0.630631,0.794123
1.375,2.5,0.2,5.34071,1.45161,1.20483
1.375,2.5,0.2,5.65487,1.7561,1.32518
1.375,2.5,0.2,5.96903,3,1.73205
1.375,2.5,0.4,0.628319,0.666667,0.816497
1.375,2.5,0.4,0.942478,5.71429,2.39046
1.375,2.5,0.4,1.25664,0.688889,0.829993
1.375,2.5,0.4,1.5708,1.49451,1.2225
1.375,2.5,0.4,1.88496,4.45946,2.11174
1.375,2.5,0.4,2.19911,4.05479,2.01365
1.375,2.5,0.4,2.51327,0.3125,0.559017
1.375,2.5,0.4,2.82743,3.64228,1.90847
1.375,2.5,0.4,3.14159,0.402778,0.634648
1.375,2.5,0.4,3.45575,1.25,1.11803
1.375,2.5,0.4,3.76991,3.92199,1.9804
1.375,2.5,0.4,4.08407,3.73034,1.93141
1.375,2.5,0.4,4.39823,0.866667,0.930949
1.375,2.5,0.4,4.71239,1.13514,1.06543
1.375,2.5,0.4,5.02655,2.07812,1.44157
1.375,2.5,0.4,5.34071,0.695652,0.834058
1.375,2.5,0.4,5.65487,4.29167,2.07163
1.375,2.5,0.6,0.314159,20,4.47214
1.375,2.5,0.6,0.628319,17.6429,4.20034
1.375,2.5,0.6,0.942478,19.4348,4.40849
1.375,2.5,0.6,1.25664,10.2,3.19374
1.375,2.5,0.6,1.5708,7.56,2.74955
1.375,2.5,0.6,1.88496,7.14894,2.67375
1.375,2.5,0.6,2.19911,28.6087,5.34871
1.375,2.5,0.6,2.51327,12.7607,3.57222
1.375,2.5,0.6,2.82743,2.6988,1.6428
1.375,2.5,0.6,3.14159,5.3253,2.30766
1.375,2.5,0.6,3.45575,6.76768,2.60148
1.375,2.5,0.6,3.76991,22.6441,4.75858
1.375,2.5,0.6,4.08407,12.303,3.50757
1.375,2.5,0.6,4.39823,10.3729,3.2207
1.375,2.5,0.6,4.71239,2.48571,1.57661
1.375,2.5,0.6,5.02655,5.4,2.32379
1.375,2.5,0.8,0.314159,14.9474,3.86618
1.375,2.5,0.8,0.628319,31.0145,5.56907
1.375,2.5,0.8,0.942478,41.375,6.43234
1.375,2.5,0.8,1.25664,63.6364,7.97724
1.375,2.5,0.8,1.5708,5.66667,2.38048
1.375,2.5,0.8,1.88496,16.5839,4.07234
1.375,2.5,0.8,2.19911,8.24074,2.87067
1.375,2.5,0.8,2.51327,12.1538,3.48624
1.375,2.5,0.8,2.82743,34.4976,5.87347
1.375,2.5,0.8,3.14159,15.3676,3.92016
1.375,2.5,0.8,3.45575,28.9427,5.37984
1.375,2.5,0.8,3.76991,29.9462,5.47232
1.375,2.5,0.8,4.08407,17.28,4.15692
1.375,2.5,0.8,4.39823,40.1667,6.33772
1.375,2.5,0.8,4.71239,47.8605,6.91813
1.375,2.5,0.8,5.02655,18.7403,4.329
1.375,2.5,0.8,5.34071,40.1481,6.33626
1.375,2.5,0.8,5.65487,29.5593,5.43685
1.375,2.5,0.8,5.96903,20.48,4.52548
1.375,3,-0.8,3.45575,0.111111,0.333333
1.375,3,-0.4,2.51327,0.0294118,0.171499
1.375,3,-0.4,2.82743,0.210526,0.458831
1.375,3,-0.4,5.96903,0.818182,0.904534
1.375,3,-0.2,1.25664,0.310345,0.557086
1.375,3,-0.2,2.51327,0.322581,0.567962
1.375,3,-0.2,2.82743,0.173913,0.417029
1.375,3,-0.2,3.45575,0.15873,0.39841
1.375,3,-0.2,4.71239,0.0666667,0.258199
1.375,3,-0.2,5.34071,0.0740741,0.272166
1.375,3,0,1.5708,0.310345,0.557086
1.375,3,0,2.51327,0.342857,0.58554
1.375,3,0,2.82743,0.0434783,0.208514
