w,q2,cos_theta,phi,y,yerr
1.3,2.5,-0.2,4.39823,0.5,0.707107
1.3,2.5,0,3.45575,1.14286,1.06904
1.3,2.5,0.2,3.76991,15,3.87298
1.3,2.5,0.2,5.65487,0.166667,0.408248
1.3,2.5,0.4,2.82743,6,2.44949
1.3,2.5,0.4,4.08407,2,1.41421
1.3,2.5,0.4,5.02655,1,1
1.3,2.5,0.6,1.5708,1,1
1.3,2.5,0.6,1.88496,2,1.41421
1.3,2.5,0.6,2.51327,16,4
1.3,2.5,0.6,3.14159,5,2.23607
1.3,2.5,0.6,3.45575,12,3.4641
1.3,2.5,0.6,3.76991,20,4.47214
1.3,2.5,0.6,4.39823,3,1.73205
1.3,2.5,0.6,5.02655,0.75,0.866025
1.3,2.5,0.6,5.34071,3,1.73205
1.3,2.5,0.8,0.314159,0.6,0.774597
1.3,2.5,0.8,0.628319,0.714286,0.845154
1.3,2.5,0.8,1.5708,0.933333,0.966092
1.3,2.5,0.8,1.88496,6.25,2.5
1.3,2.5,0.8,2.19911,1.5,1.22474
1.3,2.5,0.8,2.51327,2.7,1.64317
1.3,2.5,0.8,2.82743,16.3333,4.04145
1.3,2.5,0.8,3.14159,1,1
1.3,2.5,0.8,3.45575,2,1.41421
1.3,2.5,0.8,4.08407,4,2
1.3,2.5,0.8,4.39823,1.6,1.26491
1.3,2.5,0.8,5.02655,1,1
1.3,3,0.6,3.76991,0.5,0.707107
1.3,3,0.6,4.71239,8,2.82843
1.3,3,0.8,0.942478,2,1.41421
1.3,3,0.8,1.25664,0.166667,0.408248
1.3,3,0.8,1.88496,8,2.82843
1.3,3,0.8,2.19911,6,2.44949
1.3,3,0.8,2.82743,6,2.44949
1.3,3,0.8,3.14159,0.333333,0.57735
1.3,3,0.8,3.45575,2,1.41421
1.3,3,0.8,3.76991,2.33333,1.52753
1.3,3,0.8,4.39823,8,2.82843
1.3,3,0.8,5.34071,3,1.73205
1.325,1.5,-0.2,2.19911,0.5,0.707107
1.325,1.5,-0.2,5.02655,1,1
1.325,1.5,-0.2,5.34071,0.25,0.5
1.325,1.5,0.2,1.5708,0.571429,0.755929
1.325,1.5,0.2,2.82743,0.1875,0.433013
1.325,1.5,0.2,3.45575,3,1.73205
1.325,1.5,0.4,0.942478,0.05,0.223607
1.325,1.5,0.4,2.51327,0.5,0.707107
1.325,1.5,0.4,2.82743,0.555556,0.745356
1.325,1.5,0.4,3.45575,0.32,0.565685
1.325,1.5,0.4,3.76991,0.210526,0.458831
1.325,1.5,0.4,5.02655,0.166667,0.408248
1.325,1.5,0.4,5.34071,0.285714,0.534522
1.325,1.5,0.6,2.82743,0.0833333,0.288675
1.325,1.5,0.6,3.45575,0.047619,0.218218
1.325,1.5,0.6,4.08407,0.102564,0.320256
1.325,1.5,0.8,0.628319,0.0895522,0.299253
1.325,1.5,0.8,2.82743,0.0232558,0.152499
1.325,1.5,0.8,3.45575,0.0526316,0.229416
1.325,1.5,0.8,3.76991,0.0465116,0.215666
1.325,1.5,0.8,4.39823,0.0483871,0.219971
1.325,1.5,0.8,5.34071,0.0105263,0.102598
1.325,1.5,0.8,5.96903,0.030303,0.174078
1.325,2,-0.6,3.45575,1,1
1.325,2,-0.4,3.45575,1,1
1.325,2,0,0.628319,2,1.41421
1.325,2,0,1.5708,1.5,1.22474
1.325,2,0,2.19911,0.5,0.707107
1.325,2,0,3.45575,1.66667,1.29099
1.325,2,0,5.02655,3,1.73205
1.325,2,0,5.34071,15,3.87298
1.325,2,0.2,0.628319,1.2,1.09545
1.325,2,0.2,1.25664,6,2.44949
1.325,2,0.2,1.88496,24,4.89898
1.325,2,0.2,3.45575,14,3.74166
1.325,2,0.2,4.71239,0.8,0.894427
1.325,2,0.2,5.02655,6,2.44949
1.325,2,0.2,5.34071,3,1.73205
1.325,2,0.4,0.314159,0.181818,0.426401
1.325,2,0.4,0.942478,4,2
1.325,2,0.4,1.25664,21,4.58258
1.325,2,0.4,1.5708,0.222222,0.471405
1.325,2,0.4,1.88496,0.857143,0.92582
1.325,2,0.4,2.51327,10,3.16228
1.325,2,0.4,2.82743,30,5.47723
1.325,2,0.4,3.14159,7.33333,2.70801
1.325,2,0.4,3.76991,7,2.64575
1.325,2,0.4,4.08407,6.4,2.52982
1.325,2,0.4,4.39823,1,1
1.325,2,0.4,4.71239,0.384615,0.620174
1.325,2,0.4,5.02655,10,3.16228
1.325,2,0.4,5.34071,1.33333,1.1547
1.325,2,0.4,5.65487,2,1.41421
1.325,2,0.6,1.25664,0.0625,0.25
1.325,2,0.6,1.5708,0.380952,0.617213
1.325,2,0.6,2.19911,0.285714,0.534522
1.325,2,0.6,2.51327,11,3.31662
1.325,2,0.6,2.82743,24,4.89898
1.325,2,0.6,3.14159,5,2.23607
1.325,2,0.6,3.45575,1.5,1.22474
1.325,2,0.6,3.76991,7.28571,2.69921
1.325,2,0.6,4.08407,16.6667,4.08248
1.325,2,0.6,4.39823,1,1
1.325,2,0.6,4.71239,3,1.73205
1.325,2,0.6,5.02655,0.0909091,0.301511
1.325,2,0.8,0.314159,0.516129,0.718421
1.325,2,0.8,0.942478,0.259259,0.509175
1.325,2,0.8,1.25664,0.0625,0.25
1.325,2,0.8,1.5708,1.33333,1.1547
1.325,2,0.8,1.88496,2.35294,1.53393
1.325,2,0.8,2.19911,1.5,1.22474
1.325,2,0.8,2.51327,3.63636,1.90693
1.325,2,0.8,2.82743,20.125,4.48609
1.325,2,0.8,3.14159,28,5.2915
1.325,2,0.8,3.45575,0.970588,0.985184
1.325,2,0.8,3.76991,3.32558,1.82362
1.325,2,0.8,4.08407,1.29412,1.13759
1.325,2,0.8,4.39823,2.625,1.62019
1.325,2,0.8,4.71239,1.16667,1.08012
1.325,2,0.8,5.02655,0.0869565,0.294884
1.325,2,0.8,5.34071,0.588235,0.766965
1.325,2,0.8,5.96903,0.166667,0.408248
1.325,2.5,0,2.82743,5,2.23607
1.325,2.5,0.2,3.45575,3.5,1.87083
1.325,2.5,0.2,4.39823,6,2.44949
1.325,2.5,0.2,5.65487,4,2
1.325,2.5,0.4,1.5708,0.833333,0.912871
1.325,2.5,0.4,3.14159,1.5,1.22474
1.325,2.5,0.4,3.45575,10,3.16228
1.325,2.5,0.4,5.34071,2.5,1.58114
1.325,2.5,0.6,0.628319,1,1
1.325,2.5,0.6,2.19911,20,4.47214
1.325,2.5,0.6,2.51327,5.33333,2.3094
1.325,2.5,0.6,2.82743,2.625,1.62019
1.325,2.5,0.6,3.45575,15,3.87298
1.325,2.5,0.6,3.76991,9,3
1.325,2.5,0.6,4.08407,2,1.41421
1.325,2.5,0.6,4.71239,4,2
1.325,2.5,0.6,5.02655,1,1
1.325,2.5,0.8,0.942478,0.666667,0.816497
1.325,2.5,0.8,1.25664,1,1
1.325,2.5,0.8,1.5708,0.555556,0.745356
1.325,2.5,0.8,1.88496,2,1.41421
1.325,2.5,0.8,2.19911,20,4.47214
1.325,2.5,0.8,2.51327,24,4.89898
1.325,2.5,0.8,2.82743,0.416667,0.645497
1.325,2.5,0.8,3.14159,1,1
1.325,2.5,0.8,3.45575,0.3125,0.559017
1.325,2.5,0.8,3.76991,4.5,2.12132
1.325,2.5,0.8,4.08407,2.25,1.5
1.325,2.5,0.8,4.39823,3,1.73205
1.325,2.5,0.8,5.02655,1.81818,1.3484
1.325,2.5,0.8,5.34071,1,1
1.325,2.5,0.8,5.96903,0.375,0.612372
1.325,3,0.6,3.76991,7.5,2.73861
1.325,3,0.6,5.34071,0.666667,0.816497
1.325,3,0.8,0.314159,0.666667,0.816497
1.325,3,0.8,0.628319,0.5,0.707107
1.325,3,0.8,2.51327,7.5,2.73861
1.325,3,0.8,3.45575,2,1.41421
1.325,3,0.8,3.76991,5,2.23607
1.325,3,0.8,4.08407,0.5,0.707107
1.325,3,0.8,4.71239,1,1
1.325,3,0.8,5.02655,0.333333,0.57735
1.325,3,0.8,5.34071,2,1.41421
1.35,1.5,-0.4,5.02655,0.5,0.707107
1.35,1.5,0,3.45575,2,1.41421
1.35,1.5,0.2,1.88496,0.1,0.316228
1.35,1.5,0.2,2.82743,3,1.73205
1.35,1.5,0.2,3.76991,0.666667,0.816497
1.35,1.5,0.2,5.02655,0.571429,0.755929
1.35,1.5,0.4,1.25664,0.222222,0.471405
1.35,1.5,0.4,2.51327,0.263158,0.512989
1.35,1.5,0.4,4.71239,0.111111,0.333333
1.35,1.5,0.4,5.34071,0.142857,0.377964
1.35,1.5,0.4,5.65487,0.2,0.447214
1.35,1.5,0.6,2.51327,0.166667,0.408248
1.35,1.5,0.6,2.82743,0.142857,0.377964
1.35,1.5,0.6,3.76991,0.05,0.223607
1.35,1.5,0.6,4.08407,0.25,0.5
1.35,1.5,0.8,2.82743,0.0689655,0.262613
1.35,1.5,0.8,3.76991,0.105263,0.324443
1.35,2,-0.4,3.76991,4,2
1.35,2,-0.2,0.628319,0.5,0.707107
1.35,2,0,3.45575,15,3.87298
1.35,2,0,3.76991,49,7
1.35,2,0,5.02655,9,3
1.35,2,0.2,1.25664,0.5,0.707107
1.35,2,0.2,2.82743,1.6,1.26491
1.35,2,0.2,3.45575,18,4.24264
1.35,2,0.2,3.76991,36,6
1.35,2,0.2,4.08407,10,3.16228
1.35,2,0.2,4.71239,3,1.73205
1.35,2,0.2,5.65487,1.5,1.22474
1.35,2,0.4,0.314159,0.5,0.707107
1.35,2,0.4,0.942478,3.33333,1.82574
1.35,2,0.4,1.25664,3,1.73205
1.35,2,0.4,1.5708,0.888889,0.942809
1.35,2,0.4,1.88496,0.285714,0.534522
1.35,2,0.4,2.19911,5,2.23607
1.35,2,0.4,2.51327,17.5,4.1833
1.35,2,0.4,2.82743,32,5.65685
1.35,2,0.4,3.14159,6,2.44949
1.35,2,0.4,3.45575,14,3.74166
1.35,2,0.4,3.76991,5.81818,2.41209
1.35,2,0.4,4.08407,1,1
1.35,2,0.4,5.02655,1.33333,1.1547
1.35,2,0.4,5.34071,9,3
1.35,2,0.4,5.65487,2,1.41421
1.35,2,0.6,0.942478,0.1,0.316228
1.35,2,0.6,1.25664,0.5,0.707107
1.35,2,0.6,1.5708,0.181818,0.426401
1.35,2,0.6,2.19911,4.8,2.19089
1.35,2,0.6,2.51327,3,1.73205
1.35,2,0.6,2.82743,7.28571,2.69921
1.35,2,0.6,3.45575,6.85714,2.61861
1.35,2,0.6,3.76991,0.769231,0.877058
1.35,2,0.6,4.08407,7.38462,2.71746
1.35,2,0.6,4.39823,0.5,0.707107
1.35,2,0.6,4.71239,1,1
1.35,2,0.6,5.02655,0.5,0.707107
1.35,2,0.8,0.628319,0.1,0.316228
1.35,2,0.8,0.942478,0.421053,0.648886
1.35,2,0.8,1.25664,0.333333,0.57735
1.35,2,0.8,1.5708,0.166667,0.408248
1.35,2,0.8,2.19911,1.83333,1.35401
1.35,2,0.8,2.51327,6.66667,2.58199
1.35,2,0.8,2.82743,6.75,2.59808
1.35,2,0.8,3.14159,2.4,1.54919
1.35,2,0.8,3.45575,3.51852,1.87577
1.35,2,0.8,3.76991,6.46154,2.54196
1.35,2,0.8,4.08407,3.77778,1.94365
1.35,2,0.8,4.39823,2.8125,1.67705
1.35,2,0.8,4.71239,0.592593,0.7698
1.35,2,0.8,5.34071,0.333333,0.57735
1.35,2,0.8,5.96903,1.33333,1.1547
1.35,2.5,0,1.25664,3,1.73205
1.35,2.5,0,2.51327,2,1.41421
1.35,2.5,0,3.14159,12,3.4641
1.35,2.5,0,3.76991,9.33333,3.05505
1.35,2.5,0.2,1.88496,6,2.44949
1.35,2.5,0.2,2.82743,4,2
1.35,2.5,0.2,3.45575,15,3.87298
1.35,2.5,0.4,1.25664,2,1.41421
1.35,2.5,0.4,2.51327,4.5,2.12132
1.35,2.5,0.4,3.45575,4.57143,2.13809
1.35,2.5,0.4,5.34071,0.5,0.707107
1.35,2.5,0.6,0.628319,0.5,0.707107
1.35,2.5,0.6,0.942478,0.5,0.707107
1.35,2.5,0.6,1.5708,1,1
1.35,2.5,0.6,2.19911,10,3.16228
1.35,2.5,0.6,2.51327,22,4.69042
1.35,2.5,0.6,2.82743,5.45455,2.3355
1.35,2.5,0.6,3.45575,24,4.89898
1.35,2.5,0.6,3.76991,32,5.65685
1.35,2.5,0.6,4.08407,4,2
1.35,2.5,0.6,4.39823,20,4.47214
1.35,2.5,0.6,4.71239,1.5,1.22474
1.35,2.5,0.6,5.02655,1,1
1.35,2.5,0.8,0.314159,1.71429,1.30931
1.35,2.5,0.8,0.628319,6,2.44949
1.35,2.5,0.8,0.942478,0.214286,0.46291
1.35,2.5,0.8,1.25664,0.473684,0.688247
1.35,2.5,0.8,1.5708,0.857143,0.92582
1.35,2.5,0.8,2.19911,2.28571,1.51186
1.35,2.5,0.8,2.51327,2.25,1.5
1.35,2.5,0.8,2.82743,20,4.47214
1.35,2.5,0.8,3.14159,11,3.31662
1.35,2.5,0.8,3.45575,54,7.34847
1.35,2.5,0.8,3.76991,1.25,1.11803
1.35,2.5,0.8,4.08407,3.33333,1.82574
1.35,2.5,0.8,4.39823,1.33333,1.1547
1.35,2.5,0.8,4.71239,1,1
1.35,2.5,0.8,5.02655,1.63636,1.2792
1.35,2.5,0.8,5.34071,0.3,0.547723
1.35,2.5,0.8,5.65487,0.181818,0.426401
1.35,3,0.6,1.88496,0.5,0.707107
1.35,3,0.6,2.19911,9,3
1.35,3,0.6,2.82743,4,2
1.35,3,0.6,3.14159,1,1
1.35,3,0.6,3.45575,0.857143,0.92582
1.35,3,0.6,4.08407,0.428571,0.654654
1.35,3,0.6,4.39823,2,1.41421
1.35,3,0.8,1.5708,1.5,1.22474
1.35,3,0.8,1.88496,1.25,1.11803
1.35,3,0.8,2.19911,6,2.44949
1.35,3,0.8,2.51327,1.28571,1.13389
1.35,3,0.8,2.82743,7.5,2.73861
1.35,3,0.8,3.45575,45,6.7082
1.35,3,0.8,4.39823,2,1.41421
1.35,3,0.8,5.34071,2,1.41421
1.35,3,0.8,5.96903,0.333333,0.57735
1.375,1.5,-0.6,5.65487,0.2,0.447214
1.375,1.5,0,2.82743,1,1
1.375,1.5,0,3.45575,0.5,0.707107
1.375,1.5,0,3.76991,0.666667,0.816497
1.375,1.5,0.2,3.76991,0.333333,0.57735
1.375,1.5,0.2,4.39823,0.111111,0.333333
1.375,1.5,0.2,5.65487,1,1
1.375,1.5,0.4,1.25664,0.0555556,0.235702
1.375,1.5,0.4,1.5708,0.111111,0.333333
1.375,1.5,0.4,1.88496,0.0588235,0.242536
1.375,1.5,0.4,2.82743,0.0714286,0.267261
1.375,1.5,0.4,3.76991,0.0588235,0.242536
1.375,1.5,0.6,2.51327,0.0416667,0.204124
1.375,1.5,0.6,3.14159,1.38889,1.17851
1.375,1.5,0.6,3.45575,0.173913,0.417029
1.375,1.5,0.6,4.08407,0.0909091,0.301511
1.375,1.5,0.8,2.19911,0.151515,0.389249
1.375,1.5,0.8,2.51327,0.0847458,0.291111
1.375,1.5,0.8,2.82743,0.0784314,0.280056
1.375,1.5,0.8,3.45575,0.1,0.316228
1.375,1.5,0.8,3.76991,0.0416667,0.204124
1.375,1.5,0.8,4.39823,0.1,0.316228
1.375,2,-0.4,2.51327,2,1.41421
1.375,2,-0.4,3.76991,1,1
1.375,2,-0.4,5.02655,8,2.82843
1.375,2,-0.2,2.51327,0.125,0.353553
1.375,2,-0.2,3.45575,3,1.73205
1.375,2,-0.2,3.76991,16,4
1.375,2,0,1.88496,0.875,0.935414
1.375,2,0,4.39823,6,2.44949
1.375,2,0,4.71239,2.5,1.58114
1.375,2,0.2,0.628319,2,1.41421
1.375,2,0.2,0.942478,6.66667,2.58199
1.375,2,0.2,1.25664,4,2
1.375,2,0.2,1.88496,1.75,1.32288
1.375,2,0.2,2.19911,2.5,1.58114
1.375,2,0.2,2.82743,2.85714,1.69031
1.375,2,0.2,3.14159,40,6.32456
1.375,2,0.2,3.45575,45,6.7082
1.375,2,0.2,3.76991,8,2.82843
1.375,2,0.2,5.96903,3,1.73205
1.375,2,0.4,0.942478,6,2.44949
1.375,2,0.4,1.88496,1.6,1.26491
1.375,2,0.4,2.51327,3,1.73205
1.375,2,0.4,2.82743,4.33333,2.08167
1.375,2,0.4,3.14159,1,1
1.375,2,0.4,3.45575,13.5,3.67423
1.375,2,0.4,3.76991,4.8,2.19089
1.375,2,0.4,4.08407,9.33333,3.05505
1.375,2,0.4,4.39823,0.333333,0.57735
1.375,2,0.4,4.71239,7,2.64575
1.375,2,0.4,5.02655,15,3.87298
1.375,2,0.4,5.34071,10,3.16228
1.375,2,0.4,5.65487,2.66667,1.63299
1.375,2,0.4,5.96903,2,1.41421
1.375,2,0.6,0.314159,0.714286,0.845154
1.375,2,0.6,0.942478,0.111111,0.333333
1.375,2,0.6,1.5708,3,1.73205
1.375,2,0.6,1.88496,0.157895,0.39736
1.375,2,0.6,2.19911,0.45,0.67082
1.375,2,0.6,2.82743,10.9091,3.30289
1.375,2,0.6,3.14159,4.33333,2.08167
1.375,2,0.6,3.45575,6.42857,2.53546
1.375,2,0.6,3.76991,6.8,2.60768
1.375,2,0.6,4.08407,7.5,2.73861
1.375,2,0.6,4.71239,2,1.41421
1.375,2,0.6,5.02655,0.5,0.707107
1.375,2,0.6,5.34071,0.5,0.707107
1.375,2,0.6,5.65487,0.5,0.707107
1.375,2,0.8,0.314159,1,1
1.375,2,0.8,0.628319,2.11765,1.45521
1.375,2,0.8,0.942478,0.0606061,0.246183
1.375,2,0.8,1.25664,0.4,0.632456
1.375,2,0.8,1.5708,0.470588,0.685994
1.375,2,0.8,1.88496,0.740741,0.860663
1.375,2,0.8,2.19911,9.85714,3.13961
1.375,2,0.8,2.51327,4.77273,2.18466
1.375,2,0.8,2.82743,1.5,1.22474
1.375,2,0.8,3.14159,7.57895,2.75299
1.375,2,0.8,3.45575,8.23529,2.86972
1.375,2,0.8,3.76991,8,2.82843
1.375,2,0.8,4.08407,7.89474,2.80976
1.375,2,0.8,4.39823,0.666667,0.816497
1.375,2,0.8,4.71239,0.545455,0.738549
1.375,2,0.8,5.02655,0.32,0.565685
1.375,2,0.8,5.65487,0.333333,0.57735
1.375,2,0.8,5.96903,0.272727,0.522233
1.375,2.5,0,4.71239,7,2.64575
1.375,2.5,0.2,1.5708,1.66667,1.29099
1.375,2.5,0.2,5.34071,3,1.73205
1.375,2.5,0.4,2.51327,8,2.82843
1.375,2.5,0.4,2.82743,28,5.2915
1.375,2.5,0.4,3.76991,14,3.74166
1.375,2.5,0.6,1.25664,1,1
1.375,2.5,0.6,2.19911,16,4
1.375,2.5,0.6,3.45575,3.57143,1.88982
1.375,2.5,0.6,4.08407,4,2
1.375,2.5,0.6,4.71239,0.333333,0.57735
1.375,2.5,0.6,5.02655,1,1
1.375,2.5,0.8,0.314159,1,1
1.375,2.5,0.8,0.628319,1.42857,1.19523
1.375,2.5,0.8,0.942478,1,1
1.375,2.5,0.8,1.25664,3.33333,1.82574
1.375,2.5,0.8,1.5708,0.25,0.5
1.375,2.5,0.8,1.88496,0.363636,0.603023
1.375,2.5,0.8,2.19911,0.5,0.707107
1.375,2.5,0.8,2.51327,4.28571,2.0702
1.375,2.5,0.8,2.82743,6.66667,2.58199
1.375,2.5,0.8,3.14159,13.3333,3.65148
1.375,2.5,0.8,3.76991,4.54545,2.13201
1.375,2.5,0.8,4.08407,8,2.82843
1.375,2.5,0.8,4.39823,5,2.23607
1.375,2.5,0.8,4.71239,1.27273,1.12815
1.375,2.5,0.8,5.02655,1.5,1.22474
1.375,2.5,0.8,5.34071,1.33333,1.1547
1.375,2.5,0.8,5.96903,1.14286,1.06904
1.375,3,0.4,5.02655,1,1
1.375,3,0.6,1.5708,0.5,0.707107
1.375,3,0.6,3.76991,0.444444,0.666667
1.375,3,0.8,0.314159,0.444444,0.666667
1.375,3,0.8,1.25664,2,1.41421
1.375,3,0.8,1.88496,1.33333,1.1547
1.375,3,0.8,2.19911,1.5,1.22474
1.375,3,0.8,2.82743,12.5,3.53553
1.375,3,0.8,3.14159,4,2
1.375,3,0.8,3.76991,6,2.44949
1.375,3,0.8,4.08407,6,2.44949
1.375,3,0.8,4.39823,3,1.73205
1.375,3,0.8,5.02655,0.444444,0.666667
1.4,1.5,-0.2,2.82743,0.222222,0.471405
1.4,1.5,-0.2,5.02655,0.5,0.707107
1.4,1.5,0,0.942478,0.0833333,0.288675
1.4,1.5,0,1.88496,1,1
1.4,1.5,0,3.45575,0.166667,0.408248
1.4,1.5,0.2,1.5708,0.333333,0.57735
1.4,1.5,0.2,3.14159,0.428571,0.654654
1.4,1.5,0.2,4.39823,0.0714286,0.267261
1.4,1.5,0.2,5.34071,0.2,0.447214
1.4,1.5,0.4,0.942478,0.166667,0.408248
1.4,1.5,0.4,1.25664,0.0588235,0.242536
1.4,1.5,0.4,3.14159,0.24,0.489898
1.4,1.5,0.4,5.02655,0.8,0.894427
1.4,1.5,0.4,5.96903,0.125,0.353553
1.4,1.5,0.6,1.5708,0.0833333,0.288675
1.4,1.5,0.6,2.51327,0.133333,0.365148
1.4,1.5,0.6,2.82743,0.136364,0.369274
1.4,1.5,0.6,3.45575,0.15,0.387298
1.4,1.5,0.6,4.39823,0.0526316,0.229416
1.4,1.5,0.8,2.19911,0.121212,0.348155
1.4,1.5,0.8,2.51327,0.0555556,0.235702
1.4,1.5,0.8,2.82743,0.0697674,0.264135
1.4,1.5,0.8,3.14159,0.0350877,0.187317
1.4,1.5,0.8,3.45575,0.0487805,0.220863
1.4,1.5,0.8,3.76991,0.25,0.5
1.4,1.5,0.8,4.08407,0.0714286,0.267261
1.4,1.5,0.8,4.71239,0.0555556,0.235702
1.4,2,-0.6,1.88496,1,1
1.4,2,-0.4,2.19911,3,1.73205
1.4,2,-0.4,4.39823,5,2.23607
1.4,2,-0.2,2.51327,2,1.41421
1.4,2,-0.2,2.82743,25,5
1.4,2,0,4.39823,4.66667,2.16025
1.4,2,0.2,0.628319,0.333333,0.57735
1.4,2,0.2,1.88496,8,2.82843
1.4,2,0.2,2.19911,2.33333,1.52753
1.4,2,0.2,2.82743,11,3.31662
1.4,2,0.2,3.14159,48,6.9282
1.4,2,0.2,3.45575,60.5,7.77817
1.4,2,0.2,4.08407,3,1.73205
1.4,2,0.2,4.71239,15,3.87298
1.4,2,0.2,5.02655,11,3.31662
1.4,2,0.2,5.34071,8,2.82843
1.4,2,0.2,5.96903,8,2.82843
1.4,2,0.4,0.942478,2.8,1.67332
1.4,2,0.4,1.25664,5,2.23607
1.4,2,0.4,1.5708,2.5,1.58114
1.4,2,0.4,1.88496,2.33333,1.52753
1.4,2,0.4,2.19911,8,2.82843
1.4,2,0.4,2.51327,20,4.47214
1.4,2,0.4,2.82743,32,5.65685
1.4,2,0.4,3.14159,2,1.41421
1.4,2,0.4,3.45575,7.2,2.68328
1.4,2,0.4,3.76991,3.57143,1.88982
1.4,2,0.4,4.08407,1,1
1.4,2,0.4,4.39823,0.45,0.67082
1.4,2,0.4,4.71239,28,5.2915
1.4,2,0.4,5.02655,9,3
1.4,2,0.4,5.34071,8,2.82843
1.4,2,0.4,5.65487,3,1.73205
1.4,2,0.6,0.942478,0.545455,0.738549
1.4,2,0.6,1.25664,0.666667,0.816497
1.4,2,0.6,1.5708,0.857143,0.92582
1.4,2,0.6,1.88496,0.333333,0.57735
1.4,2,0.6,2.51327,1.3,1.14018
1.4,2,0.6,2.82743,13,3.60555
1.4,2,0.6,3.14159,21,4.58258
1.4,2,0.6,3.45575,17.5,4.1833
1.4,2,0.6,3.76991,6.06667,2.46306
1.4,2,0.6,4.08407,6.875,2.62202
1.4,2,0.6,4.71239,4,2
1.4,2,0.6,5.02655,2.4,1.54919
1.4,2,0.8,0.628319,1.38462,1.1767
1.4,2,0.8,1.25664,0.25,0.5
1.4,2,0.8,1.5708,0.181818,0.426401
1.4,2,0.8,1.88496,4.8125,2.19374
1.4,2,0.8,2.19911,0.689655,0.830455
1.4,2,0.8,2.51327,1.3125,1.14564
1.4,2,0.8,2.82743,1.35714,1.16496
1.4,2,0.8,3.14159,3.6,1.89737
1.4,2,0.8,3.45575,1.85714,1.36277
1.4,2,0.8,3.76991,7.2,2.68328
1.4,2,0.8,4.08407,2.26087,1.50362
1.4,2,0.8,4.39823,1.61765,1.27187
1.4,2,0.8,4.71239,0.888889,0.942809
1.4,2,0.8,5.02655,0.208333,0.456435
1.4,2,0.8,5.65487,0.153846,0.392232
1.4,2.5,-0.4,5.34071,0.666667,0.816497
1.4,2.5,0.2,3.14159,7,2.64575
1.4,2.5,0.2,4.39823,10,3.16228
1.4,2.5,0.2,4.71239,0.5,0.707107
1.4,2.5,0.4,0.942478,1,1
1.4,2.5,0.4,1.88496,5,2.23607
1.4,2.5,0.4,2.19911,4,2
1.4,2.5,0.4,3.76991,32,5.65685
1.4,2.5,0.4,4.39823,6.66667,2.58199
1.4,2.5,0.4,5.02655,4,2
1.4,2.5,0.4,5.34071,6,2.44949
1.4,2.5,0.6,0.942478,0.5,0.707107
1.4,2.5,0.6,2.82743,5.25,2.29129
1.4,2.5,0.6,3.14159,2.5,1.58114
1.4,2.5,0.6,3.76991,6,2.44949
1.4,2.5,0.6,5.02655,0.307692,0.5547
1.4,2.5,0.8,0.628319,2,1.41421
1.4,2.5,0.8,1.25664,0.153846,0.392232
1.4,2.5,0.8,1.5708,1.5,1.22474
1.4,2.5,0.8,1.88496,1,1
1.4,2.5,0.8,2.19911,2.8,1.67332
1.4,2.5,0.8,2.51327,5.14286,2.26779
1.4,2.5,0.8,3.14159,6.66667,2.58199
1.4,2.5,0.8,3.45575,2.25,1.5
1.4,2.5,0.8,3.76991,0.944444,0.971825
1.4,2.5,0.8,4.08407,1,1
1.4,2.5,0.8,4.39823,1.875,1.36931
1.4,2.5,0.8,4.71239,0.888889,0.942809
1.4,2.5,0.8,5.02655,0.5,0.707107
1.4,2.5,0.8,5.34071,5,2.23607
1.4,3,0.4,2.51327,4,2
1.4,3,0.4,3.14159,1.5,1.22474
1.4,3,0.6,2.19911,3,1.73205
1.4,3,0.8,0.314159,1.33333,1.1547
1.4,3,0.8,0.628319,0.5,0.707107
1.4,3,0.8,1.25664,2,1.41421
1.4,3,0.8,1.5708,1.5,1.22474
1.4,3,0.8,1.88496,1.33333,1.1547
1.4,3,0.8,2.51327,1.09091,1.04447
1.4,3,0.8,3.14159,28,5.2915
1.4,3,0.8,3.45575,4.66667,2.16025
1.4,3,0.8,3.76991,3,1.73205
1.4,3,0.8,4.39823,6,2.44949
1.425,1.5,-0.2,4.39823,0.5,0.707107
1.425,1.5,0,3.14159,1.66667,1.29099
1.425,1.5,0,3.45575,1,1
1.425,1.5,0,3.76991,0.222222,0.471405
1.425,1.5,0.2,0.942478,1.5,1.22474
1.425,1.5,0.2,1.5708,0.25,0.5
1.425,1.5,0.2,2.82743,0.25,0.5
1.425,1.5,0.2,3.14159,0.4,0.632456
1.425,1.5,0.2,5.02655,0.4,0.632456
1.425,1.5,0.2,5.34071,0.181818,0.426401
1.425,1.5,0.4,0.628319,0.125,0.353553
1.425,1.5,0.4,1.88496,0.4,0.632456
1.425,1.5,0.4,2.51327,0.222222,0.471405
1.425,1.5,0.4,3.45575,0.222222,0.471405
1.425,1.5,0.4,4.08407,0.0285714,0.169031
1.425,1.5,0.4,5.02655,0.142857,0.377964
1.425,1.5,0.4,5.34071,0.173913,0.417029
1.425,1.5,0.4,5.65487,0.0769231,0.27735
1.425,1.5,0.6,1.25664,0.222222,0.471405
1.425,1.5,0.6,2.51327,0.181818,0.426401
1.425,1.5,0.6,2.82743,1.11111,1.05409
1.425,1.5,0.6,3.45575,0.952381,0.9759
1.425,1.5,0.6,3.76991,0.666667,0.816497
1.425,1.5,0.6,4.39823,0.0666667,0.258199
1.425,1.5,0.8,0.628319,0.0204082,0.142857
